NAME,TIME,MAG,LAT,LON,DEPTH,MWD
9107,2009-04-01T17-35-00,2.00,n/a,n/a,0.00,2943
9108,2009-04-01T20-22-00,2.00,n/a,n/a,0.00,1713
9109,2009-04-02T16-24-00,2.00,n/a,n/a,0.00,1542
9110,2009-04-02T19-20-00,2.00,n/a,n/a,0.00,812
9111,2009-04-03T15-36-00,2.00,n/a,n/a,0.00,2233
9112,2009-04-03T17-30-00,2.00,n/a,n/a,0.00,1022
